  ,precision,recall,f1-score,support
0,0.849934641,0.735853327,0.788790489,4418
1,0.808318486,0.886231982,0.845484047,14846
2,0.778330147,0.703213175,0.738867377,8683
accuracy,0.805596307,0.805596307,0.805596307,0.805596307
macro avg,0.812194424,0.775099495,0.791047304,27947
weighted avg,0.805580139,0.805596307,0.803396356,27947
